id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1389,2.8158874e-13,1.2625779e-07,1.0818926e-16,4.7311113e-13,4.5763482e-10,9.4435974e-14,2.9666392e-10,8.224035e-12,2.7746436e-09,7.586778e-08,1.6937843e-13,5.9499573e-08,2.5453801e-12,3.987313e-06,3.5610505e-08,1.6393704e-15,2.6556677e-11,4.93428e-11,3.3689448e-15,0.00011288673,3.5434676e-12,2.314794e-16,2.6765331e-14,1.2083509e-19,2.4812615e-16,1.258561e-15,1.1165963e-07,1.0232448e-17,1.6047373e-14,1.5958991e-16,1.5898827e-13,3.1993652e-15,2.8861946e-14,4.916283e-10,1.3765798e-13,2.7885222e-13,2.780051e-10,2.5431337e-19,6.596319e-17,6.2881286e-18,1.15980234e-17,1.8920885e-09,4.033576e-15,6.946982e-14,1.0317473e-15,4.827333e-13,1.560388e-12,0.99987924,2.8025638e-06,1.7654258e-11,5.510118e-09,3.0155514e-15,1.3741652e-11,4.0805275e-09,4.508938e-11,8.688463e-09,1.136651e-11,1.476499e-14,2.9671876e-14,1.28416564e-14,4.176912e-13,2.3188242e-16,3.5260849e-13,7.3301494e-13,6.852937e-14,2.371217e-15,7.345155e-16,9.594956e-16,5.000422e-14,3.4175825e-11,2.1046692e-14,2.559409e-17,1.1248482e-17,1.7089584e-13,2.758795e-10,1.5857692e-14,4.8909076e-18,8.5987885e-14,2.627045e-07,5.1703594e-08,2.841093e-07,5.625518e-17,8.331509e-15,1.19389725e-08,6.049632e-11,3.3952485e-13,1.2012384e-12,4.5966655e-12,8.534314e-14,8.45567e-13,5.1565966e-17,4.137267e-13,1.3931526e-12,2.9005888e-13,2.4903276e-08,3.5400207e-13,1.3278287e-14,1.311363e-18,9.03297e-09
1397,2.2699748e-08,4.2864068e-10,1.4968142e-12,4.3229725e-06,1.8653354e-09,2.3075746e-11,2.6509001e-15,6.764535e-15,1.1632282e-12,6.500139e-09,1.00479576e-10,6.221996e-11,9.427048e-07,1.0939247e-14,9.783189e-13,8.677646e-17,1.7405677e-10,3.3183456e-12,2.927111e-07,4.658396e-08,1.1883283e-09,2.5091413e-12,3.1569675e-16,2.3330906e-13,1.4689241e-09,1.480092e-13,0.0001501918,2.354569e-11,3.1451175e-11,1.2076386e-16,2.9404167e-13,1.748958e-13,2.6580975e-13,2.4856945e-13,2.7352642e-14,5.40915e-10,1.1919267e-12,1.0318329e-17,5.380048e-15,3.7526656e-14,1.6563616e-15,1.9179526e-08,5.569741e-14,2.035156e-07,3.7167678e-12,1.2960327e-15,2.3212175e-07,3.744749e-11,2.0790836e-07,3.8056837e-07,3.2455252e-10,3.1420029e-09,2.5220784e-11,1.0698905e-06,5.2853543e-06,7.267394e-07,2.2521392e-05,6.925057e-15,3.8130947e-09,1.4201819e-10,4.6183177e-09,7.3882434e-10,1.1014614e-11,1.1096309e-10,1.0331551e-08,1.4256813e-07,1.8413243e-15,1.4856822e-15,1.9024526e-07,2.045537e-05,1.1718883e-09,4.439133e-12,5.326052e-17,2.98741e-10,2.2041156e-07,1.6642593e-06,0.000370577,8.459002e-11,1.6207473e-11,6.4884914e-10,3.9804338e-09,2.5805373e-12,1.6221453e-11,2.0918087e-12,2.4607991e-11,0.999418,3.1346465e-07,1.8121261e-07,8.8757515e-11,1.666725e-11,1.5483528e-10,8.5044284e-11,9.1074016e-11,6.3139365e-09,1.7577214e-11,1.4649705e-13,5.706302e-08,2.739342e-10,1.6061049e-06
1400,2.291282e-18,4.1587754e-11,4.887561e-10,9.66735e-09,9.972432e-10,3.4607518e-05,2.1449212e-07,1.7654491e-15,4.697766e-18,6.0713784e-10,1.7539078e-14,1.7800002e-13,9.553207e-17,2.0149453e-15,1.9564406e-16,0.0054203593,5.9255977e-15,3.5330354e-15,2.8684466e-14,2.075667e-10,2.7384137e-09,1.72878e-07,7.5673654e-07,7.805331e-09,7.941322e-09,2.2757118e-10,1.3737709e-09,2.5239974e-08,0.9925378,0.00037194387,0.00039554873,9.57059e-09,4.078123e-09,1.2202455e-09,2.9724195e-06,1.0537201e-10,0.0010842207,4.9284562e-08,4.6050204e-06,7.765641e-06,1.6831287e-08,1.0331158e-19,1.2298712e-05,1.5908264e-09,9.723038e-11,2.4701733e-13,1.0727049e-10,1.094851e-11,8.282593e-20,1.3653977e-14,5.9712743e-06,7.5636317e-06,2.2197412e-10,2.6782208e-16,6.932836e-09,8.449066e-06,2.3467084e-08,4.561121e-08,4.0980786e-12,2.076116e-12,1.4049112e-10,1.6836811e-08,5.9515433e-09,3.4876717e-09,3.044413e-11,2.8724885e-13,8.825354e-09,2.0294212e-05,2.0600346e-08,3.894803e-09,1.351302e-07,7.689355e-15,1.2050383e-07,1.7638624e-09,2.6125502e-12,1.2736687e-15,2.1096906e-07,2.870906e-09,1.5213966e-10,5.0074215e-07,2.9422742e-09,4.1316312e-08,1.05675524e-10,4.874374e-12,1.5345128e-08,7.7764934e-15,8.825163e-14,6.661696e-05,1.357058e-05,1.0268242e-14,4.737783e-10,3.1053803e-16,3.424532e-11,1.9656477e-14,5.0839554e-14,5.732749e-18,2.9360813e-06,7.327773e-13,1.2454279e-10
1401,1.12312115e-08,9.447661e-12,1.1243688e-15,5.6598685e-07,1.7834606e-12,3.5538638e-16,8.677439e-19,6.6980458e-18,1.752678e-13,3.0852486e-12,1.552509e-12,1.249244e-14,5.245106e-07,1.2359744e-17,6.240462e-16,1.975342e-20,4.5055808e-13,4.4108038e-14,8.0623314e-10,1.5278998e-09,1.3281398e-11,6.5292323e-15,5.3848595e-20,2.5481586e-16,1.6044941e-12,1.572344e-16,1.6394709e-07,2.1065517e-15,3.2274838e-16,9.501009e-19,1.5711569e-16,1.3095104e-15,1.1698357e-13,6.426314e-15,3.907144e-18,3.006899e-13,1.3069197e-16,8.701604e-19,2.7089803e-19,4.627513e-17,1.5082588e-18,2.8169529e-08,8.401003e-19,1.1291981e-11,2.0093726e-15,7.419691e-18,2.190407e-09,2.1154824e-15,7.291604e-10,1.3443069e-09,3.994042e-15,6.995258e-11,9.272055e-15,3.507858e-10,1.0407756e-08,2.0115072e-09,3.299008e-09,6.5510773e-18,5.0196083e-11,1.363639e-13,4.0251053e-12,3.913171e-14,8.5771674e-14,6.448215e-16,2.0635216e-09,1.5028836e-06,3.934749e-21,3.8450253e-20,3.994504e-09,9.819663e-09,1.7281212e-12,2.4877538e-16,5.153853e-21,7.106419e-15,1.7441211e-09,1.0971794e-08,3.1651393e-07,5.400837e-15,1.3678271e-14,1.1635609e-12,4.8029403e-13,1.7843861e-16,2.5938387e-14,5.399516e-16,1.33139e-13,0.99999654,5.1381577e-10,2.9522002e-10,3.850378e-15,1.2918059e-14,2.3495688e-13,6.6835435e-12,4.084954e-15,2.3542332e-10,2.5050562e-13,4.1268655e-16,3.50663e-12,8.633968e-12,2.467845e-07
1404,6.4445185e-11,2.1860071e-06,1.5413441e-16,8.1055346e-10,7.994864e-09,9.4107834e-14,1.9828275e-09,2.669527e-11,5.7264185e-08,3.5559682e-07,1.9352822e-12,1.3642397e-06,1.792799e-08,1.8216977e-05,1.2045879e-05,9.203975e-14,6.370759e-08,1.0667782e-09,7.924953e-12,1.7925042e-05,3.3804255e-09,2.3231723e-15,4.7271565e-11,8.817701e-16,9.7040696e-14,1.2295638e-11,3.9708262e-05,2.2933229e-15,1.4152015e-13,7.9470105e-15,3.0676614e-13,5.6530186e-14,1.4455603e-13,2.416517e-09,3.8301634e-14,2.8860834e-11,4.2592134e-09,6.2699484e-18,8.062556e-15,2.1200456e-16,3.9749647e-16,3.3881943e-07,8.126377e-16,3.2125188e-11,4.227234e-14,1.3578391e-12,2.876369e-10,0.9994401,0.0004610749,5.0398556e-09,2.8189092e-08,1.4372583e-12,1.6847748e-10,3.0516455e-07,4.0201298e-10,1.9000358e-07,8.2896207e-10,6.634033e-13,3.2454788e-12,1.145118e-11,2.1905993e-09,1.808026e-15,4.9733145e-10,4.5272826e-12,3.2939352e-12,2.5432206e-12,2.0655798e-14,7.131893e-15,5.3148566e-14,2.8578306e-10,3.6166473e-11,1.0681885e-14,1.6874516e-16,1.7829402e-12,1.3530389e-07,3.138014e-13,1.1476915e-15,9.761038e-11,1.4946363e-06,1.5144946e-06,1.5105769e-06,6.36119e-16,7.5708146e-13,2.5380877e-09,1.4501087e-09,5.023979e-10,1.3429377e-10,1.8098738e-09,4.571153e-12,4.267666e-11,4.2069122e-16,1.3243745e-09,3.3543311e-12,1.2610302e-09,1.1071386e-06,4.6354445e-10,5.533945e-12,4.500569e-15,1.7788585e-07
1406,9.068905e-18,1.127463e-12,4.642895e-10,1.3839832e-09,5.406344e-10,7.356218e-12,6.412388e-09,2.2988277e-19,1.205623e-15,4.8634385e-14,7.6086225e-14,1.8384099e-17,1.2974623e-15,3.3548474e-17,7.613285e-17,4.7418922e-08,4.8666726e-12,1.3232934e-17,2.3292522e-14,1.3948389e-15,3.7874818e-11,2.2618268e-07,5.821524e-06,2.93057e-08,8.4049845e-10,0.99973994,9.5819084e-14,1.1470035e-09,8.6290626e-08,5.590582e-10,5.6154956e-09,3.6683834e-06,6.319065e-14,6.799142e-10,1.9266862e-08,1.3050294e-08,6.8037803e-06,3.0370617e-13,1.7556468e-08,7.11054e-06,0.00023238834,6.8552044e-20,2.224002e-16,6.1940106e-09,1.6435808e-12,6.438261e-16,5.883816e-11,5.872091e-14,2.1302377e-22,7.9360105e-16,9.715814e-10,5.940446e-11,2.304288e-12,7.3702405e-18,1.1146847e-12,5.202682e-14,6.609045e-15,1.933728e-09,6.62358e-16,2.4316298e-14,5.202139e-09,4.5536074e-13,1.8918142e-07,2.0885462e-17,5.605874e-17,1.5671811e-10,2.899248e-11,8.774493e-10,4.2392488e-14,1.0766157e-14,2.8067416e-06,5.56518e-16,9.890509e-09,8.957432e-12,8.086999e-11,1.532939e-19,6.3067558e-15,1.1226286e-08,7.011752e-12,5.6079547e-11,3.11913e-15,2.5742399e-12,2.6584523e-17,8.931844e-19,1.0436082e-12,2.831322e-17,1.1646193e-13,2.1564409e-08,3.5906285e-09,3.5006982e-18,1.8099324e-13,3.447392e-14,5.2244945e-16,4.0788503e-15,4.0995303e-17,1.0737804e-16,8.291112e-07,7.1868883e-10,3.280296e-10
1407,6.262473e-16,4.946478e-13,2.9822836e-08,1.0640354e-08,2.0574986e-11,3.7000714e-10,1.3915343e-06,8.435151e-16,1.3867435e-14,5.5228517e-12,3.274373e-08,3.7040378e-11,1.3239078e-12,1.5992078e-09,4.883471e-10,1.9149233e-07,3.0774515e-11,2.5020672e-09,1.6576696e-08,2.01625e-10,7.414851e-11,9.411386e-08,8.583556e-05,5.095659e-12,1.2652767e-07,8.31763e-08,2.4832119e-09,0.97277737,3.6960692e-08,5.764567e-11,1.2332691e-05,2.9551481e-09,5.7226507e-12,1.1372468e-12,1.0116419e-06,2.766415e-06,8.604368e-10,1.606345e-14,5.185011e-13,6.0208284e-12,4.304887e-08,4.3904455e-16,2.1213811e-08,4.420817e-07,0.0044662217,2.0666123e-14,3.711688e-12,1.3485673e-13,1.1510779e-20,1.4094013e-10,5.1498166e-09,2.6966631e-09,1.5801881e-12,7.1134604e-18,1.0171918e-12,4.5877333e-11,2.7583463e-11,5.425645e-05,6.6928726e-07,1.0690498e-12,1.0713749e-08,1.7837237e-07,1.280427e-05,1.8710484e-08,9.925034e-13,3.2848239e-13,0.00053197844,1.9835688e-05,1.2432759e-09,5.3004168e-08,1.827643e-08,2.1178192e-12,2.3482354e-08,8.912642e-05,1.0606697e-12,8.8351845e-14,4.606289e-10,0.021052528,1.08816664e-10,3.7040152e-08,1.3970465e-07,3.0220256e-06,1.3329234e-11,1.4760984e-11,1.9849812e-12,3.4421206e-15,2.013124e-08,1.1153931e-08,3.352277e-05,7.367916e-08,1.0941414e-07,3.1610657e-08,2.4069362e-12,3.2483604e-07,5.749302e-12,5.9841355e-08,0.0002205795,0.00063251046,1.4801366e-10
1409,3.8220271e-10,5.3852485e-13,1.2990206e-10,3.0907372e-09,1.7973167e-10,1.8681125e-13,5.30648e-10,3.387409e-07,1.337407e-09,1.866412e-11,0.000110675224,2.1931674e-08,5.992938e-13,2.3717386e-10,2.9272067e-12,1.8464582e-16,3.1493495e-11,5.8115065e-06,8.125472e-10,3.324082e-10,2.1979295e-11,2.5307337e-14,8.379923e-16,3.4580403e-18,1.3200176e-15,1.480094e-14,1.6901259e-06,4.2533927e-07,1.3793895e-13,5.7576624e-20,6.0401483e-13,3.617658e-07,7.1469414e-11,1.5815993e-12,1.9709694e-12,7.3142843e-09,1.6330572e-11,1.3761897e-19,2.6592636e-17,7.965851e-17,1.4765171e-16,1.9652581e-10,4.2066362e-10,8.135711e-09,1.4239807e-06,4.0797576e-07,5.068296e-08,1.2495454e-12,2.0526674e-13,8.2631095e-06,2.3279919e-13,9.190627e-10,3.608933e-09,1.5479805e-14,1.2867634e-12,9.0378453e-13,4.033501e-14,2.1158256e-11,0.9992643,5.5201795e-11,1.0216016e-06,4.092759e-12,1.1747197e-08,5.2227515e-12,2.1801273e-10,2.5416605e-11,2.5177515e-08,8.081775e-14,3.6008316e-10,1.5999867e-06,5.5169683e-15,2.4521894e-13,2.8689416e-16,9.052253e-07,5.2914437e-09,3.8293865e-06,6.581126e-13,6.3273484e-11,1.690128e-13,2.3831355e-07,3.5963186e-08,0.00010620536,1.03595806e-10,1.405271e-07,8.320482e-09,1.2759373e-11,2.2627849e-07,7.638194e-15,5.1653e-09,4.312925e-06,1.1973081e-09,6.4453363e-09,0.00048703954,6.951268e-07,1.6398006e-09,1.03405995e-08,7.568768e-12,1.82358e-11,1.00351e-11
1412,2.4887332e-11,3.3610747e-12,8.583466e-07,6.259409e-07,2.0792351e-08,1.6571282e-09,2.8007008e-10,6.9136217e-13,4.9961703e-14,5.093247e-09,1.1923311e-05,1.9528843e-12,6.2640028e-12,3.3072357e-13,9.834754e-16,1.6192758e-12,3.275397e-12,5.2915268e-12,1.6346817e-10,4.7033936e-08,7.2066997e-09,0.0001422363,4.7189495e-11,6.558793e-10,7.98595e-09,3.0826036e-11,2.4268312e-09,6.614204e-07,1.1437288e-09,1.201135e-09,1.9142049e-06,7.9262216e-05,5.6522893e-09,6.59839e-11,8.907131e-06,6.889543e-10,2.6579548e-06,1.1869272e-11,6.2442074e-10,1.8719077e-09,2.3449256e-10,4.217825e-15,1.4206872e-08,1.3248432e-07,2.8275426e-07,2.0398407e-11,2.893194e-07,2.5393574e-12,2.257372e-15,1.2812337e-08,3.9551434e-08,3.146942e-07,2.1398092e-09,6.5049164e-12,2.3420216e-05,0.00014177748,1.3486241e-09,1.0557122e-09,2.0192857e-07,9.9971836e-11,1.5280804e-09,0.00029706513,2.8039415e-09,1.1990604e-10,1.4040066e-05,6.6012165e-09,1.6024092e-11,1.8953773e-07,0.9963242,0.00097629015,2.510027e-08,3.0273035e-14,7.91069e-10,4.2796003e-07,3.835283e-09,1.5413239e-08,3.2367598e-06,1.3446269e-10,1.03466076e-10,5.205949e-06,2.5035902e-09,5.139798e-05,2.9258562e-08,1.1413098e-09,1.5001248e-07,2.3203333e-08,1.7435774e-07,3.0827096e-07,7.2026076e-08,5.3811774e-11,0.00082804536,1.5862904e-13,4.3749588e-07,6.013389e-09,1.1489232e-10,6.1376016e-15,0.0010795874,2.4551665e-09,3.4651987e-06
1415,1.317676e-07,4.447549e-08,9.565812e-12,3.1514288e-11,2.7152394e-08,5.4717914e-11,8.490701e-07,2.6983376e-11,6.9529655e-05,5.581467e-08,8.016441e-09,1.956387e-10,4.3966407e-11,9.255328e-10,1.5522092e-13,1.1569771e-12,1.6016833e-09,7.6668216e-10,6.3056487e-15,1.8440321e-06,1.5638183e-07,6.63527e-14,3.5317555e-15,4.0337013e-14,9.525333e-17,5.619609e-13,1.2429006e-10,1.4093126e-14,1.486867e-15,6.2984947e-12,1.5511201e-13,1.2301628e-06,8.172586e-09,2.380286e-06,7.0178237e-09,2.19596e-11,5.4254397e-08,2.6668385e-12,5.326301e-15,2.6185043e-10,5.6152965e-15,8.4312115e-12,5.7025524e-14,4.0493477e-15,8.11391e-12,5.907214e-08,3.249101e-09,7.530063e-08,1.7390162e-12,5.62047e-12,1.16893795e-11,9.612063e-09,1.4140535e-11,2.2814235e-13,8.4484526e-08,9.286654e-08,1.700935e-14,4.3308204e-12,1.9509075e-08,3.7279005e-08,6.488624e-11,3.5227555e-14,5.2816957e-12,2.9599437e-16,5.8285314e-09,1.8126636e-07,1.1563048e-15,2.2514197e-16,5.2509636e-10,8.584341e-09,1.7607994e-10,5.531121e-18,1.9572519e-11,2.4539464e-15,9.220701e-07,2.3700982e-13,6.086378e-15,1.4824157e-15,2.0335227e-05,5.0250433e-06,8.974876e-08,8.761862e-11,2.9764518e-09,2.1446713e-09,0.99989665,9.496829e-14,3.584652e-14,1.0276637e-12,3.755594e-14,9.109153e-12,3.2816443e-12,4.2735918e-13,6.1570105e-10,5.7251237e-10,7.111377e-09,2.9180488e-15,2.091284e-14,1.4491627e-17,2.0389802e-08
1416,2.6569227e-16,4.6783294e-17,1.20869975e-14,2.8809895e-08,2.6429826e-16,2.6946202e-14,1.9480125e-14,1.6259477e-24,8.152624e-21,4.15952e-15,2.0808843e-13,1.4701263e-17,2.7949572e-15,4.0479473e-20,6.3175013e-13,1.9290742e-14,7.488748e-14,4.82014e-16,5.567438e-06,1.4392359e-16,2.884563e-12,1.8158261e-11,8.037523e-09,1.7476207e-13,3.3810706e-05,1.8022813e-09,3.7299858e-11,0.00011309653,2.3960828e-10,1.6449699e-16,7.5111604e-11,1.9399422e-16,2.320441e-18,1.0811412e-17,9.885047e-15,2.6722045e-09,1.4124927e-15,8.551581e-19,2.5607958e-17,5.2489476e-15,1.4161805e-11,6.390303e-16,6.9421894e-17,1.665131e-06,9.65051e-13,6.0392193e-23,5.586453e-15,1.07448e-18,1.5914813e-21,7.8835246e-12,1.9402772e-14,1.6322289e-11,9.344507e-19,1.1206064e-20,2.9192387e-16,1.1561018e-15,5.5730864e-11,8.769769e-15,1.4812695e-13,3.758487e-15,2.2194406e-10,1.7814785e-12,3.925757e-08,3.6733732e-13,1.6930661e-18,2.2032747e-13,6.7118013e-12,1.5480471e-12,3.5934146e-14,2.3494314e-12,5.2021965e-10,1.9446234e-10,2.2802205e-15,1.9804451e-10,4.4525324e-15,8.1793684e-17,1.7353938e-09,1.6198986e-06,1.276855e-15,1.4557931e-12,1.9919816e-13,2.8640005e-15,8.140206e-18,4.900187e-19,7.8284156e-19,1.13113274e-13,7.5470946e-10,1.1530707e-09,2.6824852e-08,1.8013087e-13,1.0168226e-13,6.4368044e-07,7.060951e-20,1.5275115e-10,4.515489e-18,1.0611275e-11,3.479189e-08,0.99984336,5.904912e-13
1418,1.0899621e-16,1.8281385e-15,7.7737015e-16,9.0270425e-17,1.0268795e-13,1.42538825e-08,8.057172e-12,6.3611827e-18,5.987931e-14,2.757752e-11,1.3060339e-14,2.3789285e-14,3.8767427e-16,1.2100515e-14,4.304043e-11,3.411742e-14,2.438529e-16,4.10827e-15,1.434131e-12,2.2140606e-08,3.2586736e-15,3.9787907e-22,1.451162e-14,7.323893e-23,1.3982126e-13,1.4320213e-19,1.0228422e-07,1.5750418e-13,6.209838e-13,1.3772056e-16,3.6629724e-15,8.7882324e-20,1.445487e-15,2.2341071e-13,2.9294141e-15,2.1787443e-09,4.1790077e-13,1.5468821e-22,2.1735502e-18,1.4583418e-23,1.9120531e-16,3.7739834e-18,1.0914243e-09,1.1902536e-10,1.9712317e-13,2.639075e-15,1.7461644e-17,1.7016336e-09,6.6052543e-18,1.3604826e-13,2.2640235e-13,4.665518e-12,1.325414e-19,1.2056828e-15,2.0714652e-15,4.269714e-09,1.1080416e-08,2.7377913e-17,5.1736636e-12,2.0319881e-08,4.2340083e-16,8.1909146e-11,1.1503421e-17,0.9447637,2.572095e-16,1.900027e-16,1.5293691e-13,4.241824e-07,5.776578e-14,2.267863e-06,3.1056015e-11,4.925966e-06,5.4689725e-08,3.9651987e-11,8.3016206e-16,4.574146e-15,1.7148448e-10,2.985204e-11,6.18986e-05,1.6076378e-11,2.5022774e-07,1.8983035e-15,0.05516626,4.7832094e-10,6.369082e-12,7.442004e-17,2.5579894e-13,6.4277156e-10,5.2986726e-10,7.798718e-14,1.7343324e-12,2.1494509e-16,2.8682443e-14,2.0413885e-12,1.7559462e-14,4.999454e-16,6.411552e-14,2.3699214e-17,4.7111493e-20
1421,1.0703943e-16,3.174549e-17,3.6181698e-16,1.0867392e-07,2.6930116e-18,2.1400656e-17,6.7425076e-15,1.4263305e-25,1.1305328e-21,2.7614019e-17,1.2608594e-13,9.293034e-19,5.078494e-16,7.9636127e-22,1.6393159e-13,3.3469987e-17,4.7615152e-15,3.3642283e-17,4.0827933e-07,4.858938e-19,5.645924e-12,3.975729e-13,5.102345e-10,8.780748e-15,7.852237e-08,5.041132e-10,1.2803175e-12,1.8673514e-06,9.084059e-13,9.920273e-19,1.5399662e-12,1.08371003e-16,2.4370005e-19,1.4064357e-19,6.665652e-17,4.9697113e-10,1.4048981e-17,5.376913e-21,1.656585e-20,1.5532137e-16,4.724121e-14,7.7358105e-15,5.8225574e-19,2.113292e-08,5.872785e-14,2.1208955e-23,1.9910907e-15,1.28717e-21,5.419286e-23,3.2857997e-14,1.6797521e-15,1.23777585e-11,4.4954613e-20,2.7156086e-22,4.0166164e-19,9.333428e-19,5.408698e-13,1.2144618e-16,3.6862013e-14,1.1794476e-16,3.3265302e-10,2.3261507e-16,2.5519173e-09,5.158193e-16,2.6526752e-19,7.63246e-14,2.1890828e-13,3.6043663e-16,2.767286e-17,1.1905276e-15,1.6060762e-13,1.639548e-12,6.026045e-19,6.5391345e-13,9.182013e-16,2.1487766e-18,1.3941575e-12,3.686035e-09,7.325812e-18,3.765121e-13,2.597268e-15,8.222952e-16,4.0962703e-21,2.035063e-20,4.814195e-20,9.816988e-16,7.72391e-12,2.890164e-12,5.5931574e-12,8.502513e-15,2.0992918e-15,1.1708036e-05,3.930489e-21,4.3100974e-11,3.2999874e-18,4.1885836e-13,3.167996e-11,0.9999858,1.4654986e-13
1422,2.8803413e-08,1.2873656e-11,3.258977e-08,1.4023026e-06,1.33481075e-08,4.483148e-07,8.860186e-12,4.3059496e-14,4.978859e-13,1.5892593e-06,9.556248e-10,2.1743664e-11,8.482988e-09,5.751368e-14,3.7371514e-14,1.2151479e-12,4.826707e-13,1.8815574e-10,7.002343e-08,2.0694262e-07,1.9107222e-07,1.1162678e-08,3.4583198e-13,3.38158e-09,1.1834388e-06,1.4456023e-12,2.4233208e-07,3.8570343e-07,1.6332061e-08,7.138256e-13,1.8699656e-10,2.6871594e-09,3.7412934e-11,6.324395e-10,1.5943387e-08,3.7070456e-09,1.8598078e-09,5.4023804e-12,5.5662723e-09,2.066511e-09,5.7192976e-13,3.257532e-10,1.4506141e-10,9.253449e-08,1.4422665e-09,2.0483379e-13,0.00017448959,1.0091628e-11,1.5242896e-10,1.8730516e-08,2.8397883e-08,4.6347423e-06,1.6120849e-10,8.8068575e-09,0.08086262,8.883426e-05,4.5137126e-06,2.7369383e-11,2.1366037e-07,9.3524733e-07,5.427572e-08,0.00018018925,1.5120418e-09,3.7176506e-10,1.9712434e-07,2.8831664e-06,3.5916414e-13,3.8848133e-11,0.025772931,2.7317965e-05,7.0833016e-07,1.0510338e-11,1.7137574e-12,2.4859162e-10,1.3783044e-06,1.6883096e-05,0.89254063,9.181354e-11,2.2771114e-09,7.6781964e-07,3.4911075e-08,1.9694806e-09,6.6756423e-09,1.1161305e-10,1.7015534e-08,0.00029388967,2.8696743e-07,1.6175638e-05,1.1976006e-07,1.0218968e-10,1.8330428e-07,1.03403276e-11,1.5303154e-08,1.2539381e-09,4.2728706e-11,5.5839173e-15,2.5015008e-06,1.0675619e-09,5.2431204e-07
1426,1.0121115e-12,6.657833e-11,3.329015e-08,3.0092247e-06,4.6549324e-08,6.6002346e-09,4.846622e-10,2.7986248e-13,1.5131517e-14,7.142084e-09,1.7662842e-06,1.7032727e-10,6.6497073e-12,1.924193e-15,2.2732465e-15,1.3792146e-11,8.403393e-11,6.594181e-13,2.933867e-10,3.1884886e-09,1.03849395e-07,9.923148e-08,8.577078e-12,4.3714987e-10,3.8871406e-11,5.827745e-12,9.004815e-08,1.6639937e-05,4.427116e-07,3.3852197e-09,1.0324815e-06,4.934323e-07,1.4166277e-09,1.704362e-13,3.7799537e-06,1.7804462e-08,1.1361862e-07,3.8070987e-13,9.800152e-12,2.0129194e-09,8.486244e-12,1.8216415e-17,3.1678635e-05,5.959461e-07,2.746539e-06,1.4993515e-12,4.4948753e-10,6.338321e-13,1.3953597e-16,1.04793174e-10,2.0320347e-06,1.2803721e-05,2.480983e-08,1.6097365e-11,4.0265246e-07,0.00020118363,8.169816e-08,9.0990326e-11,3.8163275e-06,3.0359254e-10,2.747277e-08,4.3175173e-06,3.2535952e-10,1.7348646e-07,0.00074552547,3.1970964e-11,1.05606375e-07,1.14356355e-08,1.0127573e-05,0.008905909,2.963947e-10,1.1422875e-13,1.2137553e-09,4.1003057e-07,3.689017e-09,8.54463e-09,1.2540631e-06,7.0361283e-10,3.253854e-11,1.9718798e-06,3.1481397e-07,0.9765022,8.576245e-08,5.724479e-10,2.050947e-06,7.564778e-10,3.5035116e-10,5.0065072e-08,9.708075e-09,1.1316292e-09,0.010269935,3.8385977e-13,4.1136796e-06,2.453823e-07,1.4864193e-11,6.5171054e-14,0.003267776,2.9780345e-10,1.868715e-07
