id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1465,0.00026644318,0.00018455891,0.00013185819,2.8788134e-05,9.717914e-05,0.00023115607,0.00029713596,0.0009493278,0.0002735727,0.00025612133,6.548728e-05,0.0015249246,0.00027065608,0.91225016,0.0006991435,0.00036015193,0.00030415712,0.0033456916,8.94837e-05,0.0027581644,0.0002258274,7.172247e-05,0.00072338583,7.962588e-05,0.00012446125,0.00010158522,0.00020837733,0.00015474763,0.00018189733,0.0002625862,0.0013462695,0.0002522181,0.00016783556,0.00046600142,6.448903e-05,0.00030636496,0.00033317917,0.0002490183,0.00059857627,7.3401476e-05,9.233804e-05,0.00046136917,0.00011449146,0.00042328227,0.00039492678,0.00025644616,0.00017624562,0.0036070119,0.0007447183,0.00034951675,0.00090617593,2.7957498e-05,0.0003987465,0.0017332829,0.0004947291,0.0004423987,9.6524636e-05,0.00068085024,0.0010999312,0.00011908056,0.0011471114,0.00011968237,0.0020202885,0.00038511612,0.00029696684,0.00017505746,0.0017201274,0.0004546193,0.00033162965,0.00031087242,0.00013640133,0.00054196146,7.7747536e-05,0.00011217928,0.0012493784,0.00012118025,3.2166765e-05,0.0009123208,0.00031564658,0.00012500344,0.001129737,0.00058205257,0.00015671513,0.0005443658,0.00045205708,0.0001688502,0.0011854665,4.4444903e-05,0.00040803358,0.0008401087,0.00012920907,0.0007554441,0.00019375134,0.00012727069,0.00071338925,0.035156194,8.166931e-05,0.0004997361,0.0032504713
1466,1.0759371e-05,2.2125527e-05,6.0954473e-05,3.9039558e-05,2.1986722e-05,4.364803e-05,0.00019936592,2.2408443e-05,6.0789083e-05,1.1831527e-05,2.3147848e-05,7.61368e-05,7.370703e-05,0.0003042337,0.00022736732,5.5503333e-05,3.9027644e-05,2.5283089e-05,0.00057785795,0.00066457654,9.706506e-06,0.000111075235,0.0009185389,1.2892258e-05,5.8983227e-05,4.657915e-05,3.2671414e-05,0.00012997261,4.0760944e-05,0.000101315774,4.3255855e-05,4.853198e-05,0.00010045095,2.1780528e-05,8.0604095e-06,0.00018533268,5.4612254e-05,8.108423e-05,2.0059575e-05,2.1965241e-05,0.00022909028,2.6893465e-05,2.9164195e-05,0.00024757624,0.00017219328,7.5697986e-05,4.018392e-05,5.2342082e-05,6.101493e-06,0.0001238778,9.3407165e-05,2.2396265e-05,4.8900496e-05,5.281951e-05,0.00015270282,0.00043201706,0.00015170244,0.00041563276,9.0084526e-05,5.3518943e-05,0.0006126244,3.1413652e-05,0.0001957817,4.007405e-05,3.3798682e-05,5.305482e-05,0.000831153,0.0022369465,0.00027538932,0.00051858043,0.0005318892,0.00011774184,3.2066517e-05,3.818856e-05,6.4013664e-05,2.6040421e-05,0.00013500635,0.981681,5.3511234e-05,3.352466e-05,0.00019572214,2.6937307e-05,7.872193e-05,2.8486435e-05,0.00010158115,5.0476632e-05,0.0015573505,0.0001995533,0.0001581013,7.290781e-05,0.00010883671,5.133733e-05,5.24911e-05,0.00029987024,8.3174215e-05,0.0011007834,9.0744936e-05,0.0010053025,7.1929746e-05
1470,0.00025109109,0.00042790518,0.00024499776,9.2517155e-05,7.830099e-05,9.2303264e-05,0.00011609786,0.0001421765,5.1148847e-05,0.0001075837,0.0001515811,3.187893e-05,0.00022975674,0.0062473775,4.401345e-05,0.00013246582,0.0003403109,4.5734934e-05,3.6008783e-05,0.00097428716,4.192989e-05,0.00055303896,0.000107154054,3.38573e-05,5.8415095e-05,7.3719195e-05,4.2418804e-05,4.7454327e-05,2.7219172e-05,0.00011365369,0.0016421375,0.00063131034,0.00018486296,2.3000304e-05,2.1143858e-05,7.094578e-05,2.3942799e-05,4.8361955e-05,0.00045519785,2.0599808e-05,5.817093e-05,0.0001467984,6.2694635e-05,0.00036828485,0.00012174797,2.8549857e-05,0.00017170412,0.00065238506,0.0005501894,4.4276105e-05,0.00029669338,4.1254934e-06,7.2366456e-05,0.0017753878,0.00018891488,4.0047267e-05,0.00015540441,8.825582e-05,3.9350438e-05,1.2426798e-05,0.00034542763,3.8495014e-05,0.0002796351,6.5610184e-05,0.00051351363,0.00021792632,0.00014668028,0.00018839583,0.0016839631,1.2437279e-05,2.9897918e-05,4.7530328e-05,4.607329e-05,7.580743e-05,6.91923e-05,0.00022166764,1.8925795e-05,0.00011128772,4.4751345e-05,2.6200272e-05,2.5582045e-05,0.00024339183,1.4579017e-05,0.00022060536,2.904044e-05,0.0011334774,0.0002210858,0.0001375055,2.9830277e-05,6.543672e-05,4.7319343e-05,8.52217e-05,4.7312078e-05,8.498418e-06,0.00042863953,0.0009712373,7.5745644e-05,0.00053003035,0.9725665
1478,0.0012186577,0.000136488,0.0002655128,0.00048234873,0.00084927306,0.94150275,0.0006782056,0.0002033958,0.00032736524,0.0019840705,0.0002175793,0.00020061078,0.00021365947,0.00012220397,0.00013615986,0.00042724967,0.0002984822,0.00018133355,0.00025584255,0.00017023602,0.0003868593,0.00034139314,3.5756682e-05,0.0003623162,0.0005130197,0.00013891477,6.009892e-05,0.000263093,0.0019818682,0.00015792952,0.00033758688,0.00036008272,0.0001338847,0.0003881742,0.00026847504,0.009901024,0.00022970437,0.0009709919,0.00034431907,0.0016320245,0.00020330583,0.00016222129,0.0009899003,0.00023086085,0.000207939,0.00022803985,0.0002050769,7.70869e-05,9.742021e-05,5.5301447e-05,0.00019831728,0.00048480215,0.00023507184,0.00025372882,0.0015423115,0.0003966667,0.0003024866,0.0004288996,0.00015967005,0.00063072244,0.0001626189,0.00060418644,0.0001010506,0.0002210569,0.00016379466,0.0009070557,0.0004779296,5.988403e-05,0.0007725264,0.00024186626,0.00020849779,0.010189786,0.000670519,0.00019052062,0.000519822,0.0001397999,0.0009457905,0.000121125726,0.0009273199,0.00018753951,9.62419e-05,0.00034255435,0.00011074079,0.00048293697,0.0017298448,0.0001696194,0.00015044166,0.00032903414,8.1435675e-05,0.0002657291,0.00019487657,0.0002218165,0.0003771884,0.00024203656,0.00013697622,0.0001340388,0.00045576057,0.00029635007,0.0006010007
1481,0.00080156396,0.00017477472,4.617847e-05,5.332819e-05,0.00020016436,5.6895904e-05,1.2643914e-05,0.00065894873,0.00056481763,0.00010599136,0.00030985687,0.0020173101,6.915424e-05,0.00080508494,0.0003195873,0.00010760197,0.0008676272,0.0011447105,0.001159299,0.0001249037,0.00016374156,8.1351376e-05,6.236055e-06,4.4931214e-05,0.00019814128,1.6666807e-05,0.00021392474,0.00021213733,0.00014626082,5.5354103e-05,2.720015e-05,0.00032970225,0.000551878,5.6676086e-05,5.160013e-05,3.91164e-05,3.342091e-05,0.00016851205,0.00022780358,1.9357063e-05,0.00010902215,0.00018046646,9.017659e-05,0.00059316726,0.00036604403,3.0111154e-05,2.8838806e-05,0.00055982545,0.001344599,0.96110225,5.34605e-06,2.2815067e-05,3.2338736e-05,0.00021894957,0.0003335928,0.00020675159,0.00013320158,0.0016764441,0.0017477705,7.5629e-05,7.988616e-05,0.00022580607,0.00019535272,0.00013197356,9.378688e-05,0.00022592864,9.8027296e-05,0.0002462207,0.0004567888,0.00045776,0.00012187936,0.00033879135,0.00017011187,0.000102378835,0.00019194825,0.00015863309,0.00019309117,0.00042748218,5.693129e-05,4.9570102e-05,7.20637e-05,3.5010853e-05,0.00024545827,7.204501e-05,0.0005009101,0.000654801,0.00036027748,3.023999e-05,0.0028577305,0.0052480516,0.0003736014,0.00033583044,0.00081652764,0.00040881534,0.00010018316,0.002227023,8.289025e-05,0.00028613163,0.00016838628
1484,1.7079485e-05,1.8376497e-05,0.00014447648,3.1286316e-05,2.2578744e-05,6.001009e-05,1.0646471e-05,1.4716797e-05,2.5961273e-05,1.673432e-05,2.7269214e-05,6.6533435e-06,1.405042e-05,3.6716456e-06,8.595233e-06,0.0001479571,1.659963e-05,8.740451e-06,1.1351271e-05,3.9919527e-05,3.2086475e-06,7.1605464e-05,2.9869474e-05,0.00015350852,1.639182e-05,0.00013775159,1.9462203e-05,2.5483185e-05,0.0001016611,7.4286116e-05,1.3691344e-05,9.268101e-06,9.914767e-06,1.6726455e-05,0.00013983175,1.776065e-05,3.352971e-05,7.172117e-05,8.3381055e-06,1.2385542e-05,1.480369e-05,3.4207886e-05,1.8945895e-05,2.2021304e-05,1.8952238e-05,5.9058398e-06,7.2145494e-06,8.3666266e-05,1.29030095e-05,3.869731e-05,7.843631e-06,1.8706123e-05,1.7981785e-05,1.2642443e-05,8.76953e-05,4.084737e-05,7.633325e-05,1.0715492e-05,7.4812897e-06,0.0002090521,6.2750596e-06,7.2935145e-05,6.1556725e-06,3.0917512e-05,1.2707802e-05,3.6744532e-05,2.177598e-05,0.00044792469,8.735952e-06,4.0177943e-05,0.0050412077,3.557522e-05,0.99067897,1.6301665e-05,4.188335e-06,7.783585e-06,5.060636e-06,3.0439753e-05,6.13404e-05,2.3610251e-05,2.8023553e-06,1.5595426e-05,0.00013637844,1.1981455e-05,5.230446e-05,1.0804748e-05,1.2521683e-05,0.00038754445,0.00016738335,4.9768383e-05,3.899732e-05,1.5526612e-05,1.4057953e-05,2.0505959e-05,1.0412876e-05,3.2361486e-06,6.421164e-05,1.7563345e-05,1.9957128e-05
1485,0.00037506866,0.0001506708,0.00027152346,0.0012215836,0.00021601893,0.00022219485,0.00018467389,0.00019574734,0.0006565484,0.0002478323,0.00020491464,0.00055174675,0.0037867478,0.00048438626,0.00033305082,0.00020618744,0.00019036008,0.0010042824,0.0005267009,0.003259248,0.0002744096,0.00029128243,0.0007260976,0.0003023891,0.00065602834,0.00019046012,8.178763e-05,0.000314861,0.00055805314,0.0006595312,0.00017846878,0.0002172861,9.653154e-05,0.00051333517,0.00019820289,0.00030001128,0.0003551859,0.00018016914,0.00069066515,0.00017424248,0.00016686633,0.0015696645,0.00017091224,0.0012156188,0.00017272402,0.0004605012,0.0017866327,0.004873924,0.004959481,0.0011367142,0.018305406,0.00026340183,0.00045853292,0.78420454,0.04806282,0.051140264,0.008068494,0.0006641501,0.0002314073,0.00026062323,0.000537352,0.00096992945,0.000122005076,0.0006408067,0.00030806335,0.00076584885,0.00030712935,0.0015446955,0.0036939885,0.018481003,9.219436e-05,0.0003219179,0.00016755456,0.00016779378,0.004504695,0.0003818752,0.0002215011,0.0004164386,0.00025326153,0.0019218088,0.00051374384,0.0004433647,0.00040121065,0.00071480166,0.0020785823,0.00054536626,0.004251895,0.0008313119,0.00015598319,0.0003434464,0.0009874235,0.00024702505,0.00048149985,0.0008573882,0.00037833655,0.0002759572,0.0006088035,0.00014814049,0.0004945988
1486,0.00055478566,0.00044662136,0.00092624815,0.0006228834,0.00012545237,0.00037038993,0.00045262175,0.0001280678,6.836963e-05,2.8368802e-05,0.00020008783,0.00021147418,3.87349e-05,0.00019284824,3.189225e-05,0.00041621408,0.0001951896,6.7348374e-05,2.025664e-05,0.00055790145,7.031471e-05,0.00026594257,4.7911657e-05,0.00011878996,4.313133e-05,5.7557572e-05,5.2065974e-05,4.961262e-05,0.00017391593,0.00039406205,0.0008416873,0.008735174,0.9599066,0.0010922159,0.0001370903,6.730375e-05,0.00036380906,0.0001620608,1.5539306e-05,0.0012216691,0.0007866021,0.00028299208,0.00039050283,0.000113465256,0.0008311174,0.00045687836,8.323841e-05,1.9075796e-05,2.4954737e-05,0.00013247669,0.00029925175,8.7262895e-05,3.977774e-05,3.2531072e-05,4.0063307e-05,0.00027468769,8.982888e-05,9.4523544e-05,0.00018806911,5.4680262e-05,0.0002742508,4.896228e-05,4.812758e-05,5.027735e-05,0.0032478499,0.0034176551,8.821014e-05,0.00014275256,0.00033991548,0.0001483977,4.130503e-05,6.439549e-05,0.0001739599,8.80758e-05,8.041726e-05,0.00010433079,0.0001886281,8.0893224e-05,0.00039581914,0.00016458431,0.00014786315,0.00016439402,0.00045385907,0.00021539416,0.00020988731,0.0015658854,9.60826e-05,0.00015187614,0.00011251152,7.060149e-05,0.00024551727,3.0541523e-05,0.000974974,0.00016312372,0.00047486537,0.00016441394,3.375616e-05,0.00072843186,0.0010131417
1487,0.0001589649,0.00020201516,0.00034745538,0.00024145536,0.0008370573,0.0007730913,0.007428587,0.00023572735,0.0029079781,7.715868e-05,0.00055992644,0.00022667428,0.0006879948,0.005336014,0.0065425457,0.00084862416,0.0012870866,0.00010222742,0.0059076655,0.0015414006,0.00017750551,0.001887475,0.05442267,0.00013667127,0.0006882511,0.0013588809,7.715037e-05,0.0009898163,0.00032175984,0.00040756632,0.0015720337,0.0010749182,0.0002718704,0.00013367446,0.000115631,0.00100005,0.00061996497,0.00034747165,0.0012663108,0.00020033644,0.00078580773,7.92137e-05,0.0006204346,0.011341198,0.0011106046,0.00018310206,0.0007114098,0.0007609514,0.00011462781,0.00047284653,0.0018355568,0.0001738123,0.0005984607,0.002297686,0.0015326554,0.0005255777,0.0042291614,0.0037966303,0.0004642608,0.00025685635,0.004145464,0.00019389977,0.0017187254,0.0020325806,0.0008122688,0.00074494054,0.0030710855,0.05145588,0.0014451321,0.0015826726,0.0018156787,0.0007853691,0.0006576793,0.001253677,0.0012032314,0.00029918185,0.0006421039,0.73380315,0.01674818,0.00026334805,0.00010683876,0.00066274713,0.006343757,0.00039203046,0.000908125,0.00050611043,0.014082974,0.0011449938,0.00079419,0.00055915746,0.00033854347,0.00034916194,0.00050301955,0.0016950509,0.00086250034,0.0013900291,0.0012641829,0.0018330386,0.0063788365
1489,2.8238455e-05,4.6494824e-05,0.00020057558,2.2614022e-05,0.00033483809,0.00010776546,5.109015e-05,4.830701e-05,9.433685e-05,5.652689e-05,3.2551397e-05,8.05396e-05,2.6278422e-05,3.9349572e-05,3.0107505e-05,0.00012819598,0.00018091123,4.0606716e-05,8.4422405e-05,0.00044803083,3.423455e-05,9.784535e-05,0.00033439897,0.000121127225,0.0002110533,0.00028444317,2.9611263e-05,9.356452e-05,0.00013952178,0.00032055494,7.737665e-05,0.00019305249,7.367141e-05,0.00050749735,0.00012588695,9.090283e-05,0.00017295658,0.0044185943,0.000114802526,0.0012204848,0.9791009,5.517912e-05,6.178242e-05,0.00041925852,7.295915e-05,0.00011873752,4.6967445e-05,0.00015275525,3.2038057e-05,7.768239e-05,9.11831e-05,2.5852341e-05,5.366736e-05,1.2056728e-05,0.00041804079,5.7331974e-05,4.0401643e-05,0.00093846384,2.993809e-05,6.530648e-05,0.00017709259,0.000246576,8.2247396e-05,4.502412e-05,1.9639197e-05,0.00020825674,0.00011246969,0.00040738058,0.0006929473,0.00013300875,0.00052282267,0.000115481904,0.00018251088,7.830577e-05,0.0016275087,1.8050305e-05,6.899838e-05,0.00061515294,0.00015988809,7.3876e-05,7.393372e-05,2.5497842e-05,2.907644e-05,3.5216566e-05,0.00023817598,4.6616344e-05,0.00013971631,7.293612e-05,0.00016292486,4.41313e-05,0.00017210134,3.8898703e-05,3.1666314e-05,4.9227045e-05,2.1196834e-05,0.00012808917,0.0001732711,0.00029239766,2.37737e-05
1490,2.7651266e-05,7.0347537e-06,0.00042677872,1.9394849e-05,2.7192915e-05,2.2434102e-05,7.238264e-06,2.4269335e-05,1.696376e-05,1.8911831e-05,0.00033348877,1.4605152e-05,1.1213997e-05,4.7700705e-05,5.471096e-06,1.2496166e-05,2.776947e-05,9.007649e-06,9.637889e-06,0.00030213024,2.7341892e-05,0.00021641585,1.31822535e-05,9.258145e-06,3.5825327e-05,1.0902511e-05,1.7845006e-06,1.0183417e-05,1.2703566e-06,5.526678e-06,0.00028699904,0.0033897783,0.000111435984,2.2758371e-05,3.2008602e-06,1.0906878e-05,5.520536e-06,2.187391e-05,5.649867e-06,1.695839e-05,0.0001046415,3.7311945e-06,1.4045409e-05,2.1301887e-05,5.1364565e-05,2.5463556e-05,0.00016525383,3.0276565e-06,1.3876798e-05,4.0407966e-05,7.781229e-05,1.6228117e-06,5.0912686e-06,1.370982e-05,0.00019542298,7.219406e-05,5.0809736e-05,2.2631692e-05,6.986835e-06,1.360958e-05,5.9525377e-05,0.00012178722,4.5258203e-06,1.5548734e-05,6.144696e-05,0.0012257427,6.839268e-06,0.00012021326,0.9899569,0.00037431592,1.2288829e-05,7.1819286e-06,9.802939e-06,2.7557651e-05,0.00024076531,2.1510032e-05,0.00016036286,1.6103619e-05,2.9180834e-05,6.86059e-06,7.352797e-06,5.8301277e-05,3.4556662e-05,2.8695898e-05,3.616303e-05,6.5398846e-05,0.00017979651,6.425967e-05,9.241676e-06,9.473142e-06,0.000121687954,1.537422e-06,2.1043235e-05,1.6785916e-05,0.00010975573,1.80698e-05,4.106082e-05,7.8646444e-05,0.00013854181
1493,5.0171497e-05,0.007517691,0.00017509537,0.00028525485,0.00086377125,0.00068514305,0.0003411543,0.00019056314,0.00014865847,0.00525067,0.00034693224,0.0013650218,0.0005574765,0.00016775186,0.0019295026,0.00017596684,6.944609e-05,0.002057048,0.0008702442,0.0009013141,0.00063118694,0.00013960058,0.0003857434,0.0006687705,0.00024085051,0.0017411881,0.8735017,0.0041181096,0.00032686887,0.00034511168,0.00016159948,0.00013915384,0.00031426133,0.000156353,0.00068601035,0.00047272455,0.0003778496,9.653053e-05,0.00035199962,0.0004079725,0.00022433428,0.0022644938,0.0011571033,0.002386454,0.00021062,0.0003693895,0.00034162393,0.0044119395,0.0015605157,0.0001992992,0.000288099,0.0002924643,0.00091470877,0.0002511014,0.00071052427,4.601423e-05,0.00086048414,0.00020129782,0.001192449,0.0009447281,0.00072788564,0.0010718456,0.0009661646,0.005400522,0.00018825447,0.00017588832,0.0023259553,0.00028337585,5.6553043e-05,0.0002926906,0.00035707734,0.008426338,0.00030155652,0.001582303,0.00029996093,0.01734295,0.0008419731,0.0007346318,0.00036145738,0.00057583046,0.0083031645,0.00046617034,0.00017228542,0.00033524068,0.00012516759,0.0017805526,6.5732434e-05,0.002175126,0.00090420345,0.00016697106,0.000170535,0.009253657,0.00065610214,0.00024846132,0.00010723789,0.0014919471,0.002088815,0.000667401,0.00046769663
1495,2.0085457e-05,9.610977e-06,1.2969506e-05,0.0002285916,1.7094771e-05,1.5135207e-05,2.5335103e-05,0.00013129879,1.1328776e-05,1.05244335e-05,0.00059692626,3.6706915e-05,9.300606e-06,2.6957505e-05,1.3331563e-05,7.202712e-06,1.0233721e-05,2.9398273e-06,1.2785771e-05,2.7817978e-05,9.556605e-06,0.0004812988,3.962487e-06,3.9377694e-05,1.3147978e-05,1.4324521e-05,6.7455716e-05,6.135652e-06,8.578854e-06,3.5904573e-05,6.474245e-06,0.0003469003,8.672355e-05,6.8695467e-06,3.3611748e-06,4.5975587e-05,0.00028125534,2.213154e-05,1.3391505e-05,1.2666928e-05,7.57633e-06,1.8658375e-05,2.3009628e-05,0.0002825676,0.00016423466,0.00013540531,5.63375e-05,2.3444798e-05,2.9204984e-06,0.00012509813,1.593879e-05,8.076546e-06,0.00039014305,3.6957503e-05,3.284211e-05,2.3177381e-05,8.050254e-06,4.5186764e-05,0.00015666957,3.7422044e-05,4.1958727e-05,1.0401968e-05,5.5920113e-06,2.2705042e-05,5.8306676e-05,3.8407994e-05,2.4400038e-05,7.9160156e-05,6.4291235e-05,0.000114273185,8.524246e-06,2.438866e-05,2.3859531e-05,0.00015667897,1.339724e-05,0.000115292525,9.489888e-06,2.1859103e-05,1.6164811e-05,6.735737e-05,9.252646e-06,7.819883e-05,4.982188e-06,2.3765072e-06,5.5327928e-05,1.3564822e-05,0.00024651957,4.52023e-06,0.000102552774,1.7616303e-05,0.0001427629,1.0455107e-05,0.99383783,6.6861554e-05,0.000112121954,1.6888263e-05,3.5206574e-06,1.2183747e-05,2.0484185e-05
1497,0.026103973,0.0018248174,0.00016669805,0.00025059827,0.001482701,0.00034837928,0.00018909531,0.00036234938,0.0026048075,0.00015700447,0.0002870412,0.0021554953,0.00021073573,0.0006519118,0.00030705816,0.00022562139,0.92338294,0.00024567373,0.0005444709,9.74073e-05,0.0010894814,0.00024911168,0.0003084029,0.00044681603,6.587382e-05,0.00022429043,0.00013559229,0.00021006554,0.00018323115,0.00033144877,0.00042275176,0.00012722444,0.00016415496,0.0001363895,0.0001728687,0.00050781353,0.000102400125,0.0004483734,0.0003164272,0.0002649083,0.00038391442,0.00028978373,0.00023289376,0.0004570993,0.00044030155,5.0027014e-05,5.9866845e-05,0.0004911214,0.00067317556,0.0008030322,0.0002804906,0.00010197484,6.982829e-05,0.00050661556,8.785216e-05,0.000203358,0.00013549585,8.21353e-05,0.0005941603,0.00021152379,0.00074512954,9.975662e-05,0.00019400929,0.00020387606,0.00027515856,0.00029024202,0.0003850906,0.00014088157,2.9492361e-05,0.00051927153,0.00035796364,0.0002799046,0.00025678045,0.00018292543,0.0006174997,7.467315e-05,8.613011e-05,9.18853e-05,0.00027764717,6.95936e-05,0.00014983799,0.0010360882,9.6376636e-05,0.00035537564,0.002225819,0.0007992484,0.00010437459,0.00021713384,5.215876e-05,0.0012567649,0.000248113,0.00066530483,0.00010804918,0.0014080771,0.0009538158,0.0077371784,0.00039622321,0.00055211806,0.0027989848
1498,0.00023587218,0.0001231589,0.00069368223,0.000105858315,0.00013614155,0.00011310883,0.0002979322,0.00023349421,5.7930883e-05,6.0481623e-05,0.00030175128,0.0003453879,5.228376e-05,0.00033498212,3.4621484e-05,0.00026035644,0.000115645125,0.0008171517,3.923768e-05,6.1930135e-05,3.736773e-05,0.00018801406,0.00028044757,4.715334e-05,2.3956023e-05,0.00018529009,8.801669e-05,0.002139487,0.0001921444,5.6228484e-05,0.00032992556,0.0017335897,0.000118930635,7.957669e-05,0.002758684,0.000107767926,0.00010239769,6.593441e-05,9.671713e-05,0.00030674384,3.6468668e-05,4.4084314e-05,0.00028355292,0.00026501392,0.0019502178,9.563903e-05,0.00023305815,6.121049e-05,2.3633862e-05,5.9589784e-05,0.0001094094,8.0737e-05,0.002770597,0.00010007679,1.336679e-05,4.586772e-05,7.6543634e-05,0.00016942975,0.015347566,0.00011669785,0.00026136,7.017604e-05,0.0018110396,0.00012885714,0.0002710668,9.2435395e-05,0.014412446,0.00028403845,0.00014989273,0.00032201404,4.495067e-05,3.007436e-05,0.000103231316,0.00074924435,8.292836e-05,0.00069660746,0.0001599398,0.00019546604,0.00022754214,2.3429397e-05,0.00024318369,0.9390448,0.0005067064,0.0020851688,0.00016010033,6.0609113e-05,0.0001694789,1.8185594e-05,4.93127e-05,0.00020800089,0.0001724202,7.762225e-05,0.00016011132,0.00011337655,0.0002353547,0.0004446687,0.00043027755,0.00018470082,0.0002769955
1503,0.0003980626,0.00011097083,0.00012922622,0.00020341946,0.00019554043,0.0002889071,0.00015948195,0.00032908496,0.00030695423,0.00066586887,5.9329963e-05,0.00016915046,0.0002353107,4.7620255e-05,0.00013332181,0.00016989736,0.00019003538,8.668667e-05,0.00017221183,0.00034176337,8.0725455e-05,0.00094136765,0.00012786705,0.00088297075,0.0016096818,0.00026940813,6.974217e-05,0.00022852403,0.0008690139,0.0061185514,0.00015085975,9.783032e-05,0.00032883743,0.0011083487,0.0017159665,0.00025221857,0.00056992733,0.9349137,0.001881712,0.002643339,0.0061109387,0.00028749078,0.0001826871,4.7808957e-05,7.304485e-05,0.00027004632,0.0001428994,0.00066524645,7.205395e-05,0.00023322513,1.6122904e-05,0.00015182083,0.0002115607,9.504276e-05,0.0034084374,0.0019244535,7.3968564e-05,0.0072501507,0.0001120903,0.001318653,0.00021920864,0.00034232394,0.0005315601,6.466319e-05,6.1836705e-05,0.00029349784,0.00037152148,0.002453753,0.0008195234,4.4850512e-05,0.001962063,0.00034899663,0.00075971114,9.881167e-05,7.922156e-05,0.0001410402,6.7715984e-05,0.00041849393,0.0004320877,0.00036162374,9.4231655e-05,9.1397706e-05,7.436997e-05,9.336175e-05,0.0034269912,6.960841e-05,0.0002411463,0.000491135,0.0006215613,0.00032536456,0.0016040615,0.0001481686,0.00015746377,0.00014320499,0.00010950386,0.00014357583,0.00014700924,0.00011738945,0.00012675939
1510,2.2912665e-05,0.00020948997,1.5066858e-05,1.45194235e-05,7.8689205e-05,3.9932016e-05,7.449192e-05,4.275382e-05,0.00067820784,0.00014910515,7.258889e-05,0.0035600644,0.00023835004,0.00015235196,0.9878731,0.00012155967,0.0001466038,5.499184e-05,0.00011986879,2.1461796e-05,9.81797e-05,6.278876e-05,8.582181e-05,4.55024e-05,6.90536e-05,8.527868e-05,0.0004989539,4.1157735e-05,7.407933e-05,2.9700437e-05,4.277907e-05,3.5380385e-06,2.2752967e-05,1.6461121e-05,2.8132763e-05,0.00010286681,4.1905063e-05,4.4228924e-05,4.675548e-05,2.3094728e-05,6.496508e-05,8.1911196e-05,8.073801e-05,4.1457122e-05,2.8267637e-05,8.447951e-05,1.1355406e-05,0.00011176101,0.00021178782,0.00019860725,1.0341671e-05,9.5805815e-05,0.00022163826,1.3011813e-05,4.9931117e-05,1.7802995e-05,2.2586284e-05,4.4153865e-05,1.1491934e-05,2.5582242e-05,1.783894e-05,5.1584728e-05,7.00945e-05,0.00019597802,2.7204744e-05,6.49056e-06,3.0745567e-05,2.883685e-05,9.9343115e-06,2.7156737e-05,6.320209e-05,0.00017677233,2.7202277e-05,6.3717715e-05,4.3420518e-05,4.6482586e-05,6.1349994e-05,8.405407e-05,7.7547076e-05,0.00030273045,0.00010754575,5.910945e-06,1.5986072e-05,4.2078824e-05,1.4869909e-05,7.4287e-06,2.0133766e-05,1.9969179e-05,4.012985e-05,0.00023747879,1.1009081e-05,0.0006617458,5.611369e-05,0.00027370107,0.00010731052,0.00021650216,4.5986766e-05,0.00010527209,2.183708e-05
